StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 13:07,1/10/20 13:18,IP Address,,100,642,TRUE,1/10/20 13:18,R_sEYtNaBt8XoUM7f,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.752,0,0,0,14.896,0,0,0,14.289,0,0,0,26.882,0,Two,allow balls to pass through the gap,0,0,26.082,0,6,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.455,0,0,0,14.997,0,0,0,22.896,0,0,0,12.839,0,One,block the gap,0,0,21.724,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,Yes,Black/African American,,4 year degree,"No, I was distracted.",6108408,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:50,1/10/20 13:18,IP Address,,100,1652,TRUE,1/10/20 13:18,R_2uCyMbxVMtf5ckI,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.598,31.812,32.521,3,0,0,72.916,0,78.547,78.547,79.77,1,0,0,261.744,0,Two,allow balls to pass through the gap,0,0,18.432,0,6,5,31.975,33.079,33.437,2,0,0,24.036,0,0,0,19.009,0,0,0,13.818,0,One,block the gap,0,0,13.306,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,26,No,White/Caucasian,,4 year degree,Yes.,4309194,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:10,1/10/20 13:18,IP Address,,100,479,TRUE,1/10/20 13:18,R_3kG5iJGMRIhlmXP,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.464,0,0,0,14.203,0,0,0,14.305,0,0,0,16.642,0,Two,block the gap,14.463,14.463,14.989,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.802,0,0,0,14.488,0,0,0,13.021,0,0,0,12.833,0,One,block the gap,12.664,12.664,13.162,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,34,No,White/Caucasian,,Some college,Yes.,9063819,LAN_JC_norm,AEM_OD_inaction
1/10/20 13:10,1/10/20 13:18,IP Address,,100,490,TRUE,1/10/20 13:18,R_rjXiUHyXOJtxT1v,,,,,,,anonymous,EN,Accept HIT,13.919,16.603,36.944,2,0,0,16.058,0,36.296,79.525,80.997,6,0,0,14.771,0,One,block balls from passing through the gap,27.021,27.021,28.354,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.885,0,17.323,19.162,19.592,2,0,0,13.903,0,0,0,13.9,0,Two,block the gap,0,0,15.775,0,2,3,Male,,24,No,White/Caucasian,,4 year degree,Yes.,1048651,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:02,1/10/20 13:18,IP Address,,100,976,TRUE,1/10/20 13:18,R_w6PK00uoLwK5qTL,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.537,18.537,20.39,1,0,0,14.956,0,0,0,13.917,0,0,0,13.7,0,Two,allow balls to pass through the gap,0,0,16.361,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.321,0,0,0,15.26,0,0,0,17.014,0,0,0,13.312,0,Two,block the gap,0,0,13.444,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,26,No,American Indian/Alaska Native,,High school graduate,Yes.,2629804,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:01,1/10/20 13:18,IP Address,,100,1025,TRUE,1/10/20 13:18,R_1ezYTELwx6pEfDI,,,,,,,anonymous,EN,Accept HIT,36.779,37.818,41.916,2,0,0,47.233,0,0,0,385.049,0,0,0,14.293,0,One,block balls from passing through the gap,0,0,50.501,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43.991,0,0,0,53.744,0,0,0,21.828,0,0,0,29.227,0,Two,block the gap,0,0,52.339,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,Yes,Black/African American,,Professional degree,Yes.,3617068,LAN_OD_norm,AEM_JC_action
1/10/20 12:50,1/10/20 13:18,IP Address,,100,1728,TRUE,1/10/20 13:18,R_1igmi91YIVvxd8x,,,,,,,anonymous,EN,Accept HIT,0,0,23.901,0,0,0,20.86,0,0,0,21.747,0,49.437,51.801,53.767,3,One,block balls from passing through the gap,0,0,21.088,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.31,0,0,0,20.861,0,4.974,27.58,28.832,2,2.495,18.631,20.492,2,One,block the gap,0,0,54.915,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,49,No,White/Caucasian,,4 year degree,Yes.,6513562,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:57,1/10/20 13:19,IP Address,,100,1284,TRUE,1/10/20 13:19,R_2YPqGu8cDtkqdZV,,,,,,,anonymous,EN,Accept HIT,10.955,23.001,23.738,6,21.57,22.394,23.131,2,32.773,42.059,42.832,6,33.818,34.642,35.673,2,One,block balls from passing through the gap,18.486,19.652,20.501,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.313,19.736,20.713,2,24.678,25.67,26.565,2,18.152,19.105,20.014,3,20.759,23.416,24.245,5,Two,block the gap,17.733,18.596,19.534,2,5,6,Female,,29,No,White/Caucasian,,4 year degree,Yes.,8847021,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:59,1/10/20 13:19,IP Address,,100,1172,TRUE,1/10/20 13:19,R_1CeA4ASWvli2z33,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,5.868,27.519,29.149,7,5.883,5.883,21.865,1,0,0,16.697,0,16.685,16.685,17.114,1,One,allow balls to pass through the gap,0,0,17.836,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.312,0,0,0,18.485,0,0,0,19.049,0,0,0,15.838,0,Two,block the gap,0,0,14.584,0,Completely Agree (7),Extremely confident (7),Male,,29,No,Asian,,High school graduate,Yes.,4030106,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:13,1/10/20 13:19,IP Address,,100,371,TRUE,1/10/20 13:19,R_2PhDZiukwBvuVyP,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.732,0,0,0,14.024,0,0,0,13.463,0,0,0,13.176,0,Two,block the gap,0,0,16.941,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.272,0,0,0,13.283,0,0,0,15.468,0,0,0,13.5,0,One,block the gap,0,0,13.356,0,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,69,No,White/Caucasian,,Some college,Yes.,313661,LAN_JC_norm,AEM_OD_action
1/10/20 13:12,1/10/20 13:19,IP Address,,100,399,TRUE,1/10/20 13:19,R_3mgjWeTqKZelab2,,,,,,,anonymous,EN,Accept HIT,14.128,14.128,54.845,1,0,0,25.565,0,0,0,19.61,0,0,0,17.609,0,One,block balls from passing through the gap,0,0,15.814,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.114,0,0,0,14.029,0,0,0,18.118,0,0,0,15.386,0,One,block the gap,0,0,17.842,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,4 year degree,Yes.,1342294,LAN_OD_norm,AEM_OD_action
1/10/20 13:09,1/10/20 13:19,IP Address,,100,587,TRUE,1/10/20 13:19,R_2UfQvBFSg5XV9Fe,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.241,0,0,0,19.96,0,0,0,17.727,0,0,0,20.511,0,One,allow balls to pass through the gap,0,0,19.452,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.828,0,0,0,20.266,0,0,0,20.699,0,0,0,18.919,0,One,block the gap,0,0,19.13,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,27,No,White/Caucasian,,Some college,Yes.,2418453,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:58,1/10/20 13:19,IP Address,,100,1269,TRUE,1/10/20 13:19,R_TcviMqNMhqqnjWx,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.343,0,0,0,25.24,0,0,0,25.963,0,0,0,22.052,0,Two,allow balls to pass through the gap,0,0,23.161,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,110.987,0,0,0,63.089,0,0,0,26.539,0,0,0,28.495,0,Two,block the gap,0,0,23.558,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,32585,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:13,1/10/20 13:19,IP Address,,100,382,TRUE,1/10/20 13:19,R_3Jwkx0Ly5nKj7mm,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.956,0,0,0,26.251,0,0,0,15.012,0,0,0,15.211,0,Two,allow balls to pass through the gap,0,0,16.918,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.784,0,14.618,14.618,15.253,1,0,0,15.06,0,0,0,14.417,0,One,block the gap,0,0,15.506,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,Professional degree,Yes.,9455459,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 13:12,1/10/20 13:20,IP Address,,100,469,TRUE,1/10/20 13:20,R_2tusSVt3mOU2MPL,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.314,0,0,0,26.801,0,0,0,14.546,0,0,0,14.92,0,Two,block the gap,0,0,14.24,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,12.573,15.215,2,0,0,18.112,0,0,0,14.334,0,0,0,14.963,0,Two,block the gap,14.315,14.315,14.987,1,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,Doctorate,Yes.,1327310,LAN_JC_norm,AEM_JC_action
1/10/20 13:10,1/10/20 13:20,IP Address,,100,631,TRUE,1/10/20 13:20,R_sckDGeonC7o0kPn,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,232.816,0,0,0,14.631,0,0,0,26.903,0,0,0,17.628,0,One,allow balls to pass through the gap,0,0,48.109,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.28,0,0,0,27.155,0,0,0,18.674,0,14.142,14.142,14.487,1,One,block the gap,0,0,13.76,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,29,No,White/Caucasian,,4 year degree,Yes.,3871289,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 13:20,IP Address,,100,1884,TRUE,1/10/20 13:20,R_3gZqfjtGDu0TPFR,,,,,,,anonymous,EN,Accept HIT,0,0,16.868,0,0,0,15.299,0,0,0,15.202,0,0,0,14.243,0,One,block balls from passing through the gap,0,0,15.786,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.066,0,0,0,14.32,0,0,0,14.851,0,0,0,13.461,0,One,block the gap,0,0,14.197,0,2,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,Asian,,2 year degree,Yes.,8747030,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:57,1/10/20 13:20,IP Address,,100,1389,TRUE,1/10/20 13:20,R_3KDwUtzbLG1oxDa,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,70.864,74.586,76.903,2,35.298,36.873,39.566,2,0,0,40.631,0,0,0,29.2,0,One,allow balls to pass through the gap,0,0,22.948,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,56.341,0,27.527,27.527,29.908,1,0,0,27.915,0,48.467,48.467,52.193,1,Two,block the gap,58.855,58.855,61.467,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,Female,,24,No,Black/African American,,4 year degree,Yes.,1254896,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:51,1/10/20 13:21,IP Address,,100,1800,TRUE,1/10/20 13:21,R_1eQ8Qux0gSgHHzV,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,49.818,49.818,50.916,1,31.028,31.028,32.411,1,29.167,29.167,30.577,1,29.699,29.699,31.48,1,One,allow balls to pass through the gap,27.368,27.368,27.868,1,Completely Disagree (1),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.863,27.863,28.892,1,29.325,29.325,30.54,1,395.307,398.739,399.58,3,19.804,19.804,24.101,1,Two,block the gap,1.933,31.816,33.008,2,Completely Agree (7),6,Female,,33,No,White/Caucasian,,4 year degree,Yes.,8242939,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:15,1/10/20 13:21,IP Address,,100,350,TRUE,1/10/20 13:21,R_24xiYiMrvAmloeI,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.078,0,0,0,16.117,0,0,0,14.784,0,0,0,14.857,0,Two,block the gap,0,0,13.998,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.892,0,0,0,12.875,0,0,0,13.277,0,0,0,12.729,0,Two,block the gap,0,0,13.393,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,36,No,White/Caucasian,,4 year degree,Yes.,6513198,LAN_JC_norm,AEM_JC_action
1/10/20 13:11,1/10/20 13:21,IP Address,,100,587,TRUE,1/10/20 13:21,R_3Mgjth13ZA2NtvT,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.035,0,0,0,17.677,0,0,0,15.832,0,0,0,16.324,0,Two,allow balls to pass through the gap,0,0,16.015,0,4,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.383,0,0,0,15.738,0,0,0,16.788,0,0,0,16.402,0,One,block the gap,0,0,16.351,0,4,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,51,No,White/Caucasian,,Some college,Yes.,4269079,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 13:15,1/10/20 13:21,IP Address,,100,332,TRUE,1/10/20 13:21,R_2V1KNAaRiobcrfQ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.004,16.004,17.856,1,0,0,15.785,0,0,0,15.062,0,0,0,14.257,0,Two,allow balls to pass through the gap,0,0,14.665,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.903,0,0,0,13.596,0,0,0,14.033,0,0,0,14.079,0,Two,block the gap,0,0,13.939,0,Completely Disagree (1),Extremely confident (7),Male,,26,No,White/Caucasian,,High school graduate,Yes.,2952696,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:16,1/10/20 13:21,IP Address,,100,271,TRUE,1/10/20 13:21,R_12RB294M1Fv703N,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.415,0,0,0,14.126,0,0,0,13.486,0,0,0,13.642,0,Two,block the gap,0,0,14.033,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.764,0,0,0,12.842,0,0,0,13.213,0,0,0,12.888,0,One,block the gap,0,0,13.614,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,4 year degree,Yes.,7787020,LAN_JC_norm,AEM_OD_action
1/10/20 13:21,1/10/20 13:21,IP Address,,100,1,TRUE,1/10/20 13:21,R_2QKG4qVyGqXDVNV,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4739759,,
1/10/20 13:10,1/10/20 13:21,IP Address,,100,631,TRUE,1/10/20 13:21,R_5yF9Czzi904VLVv,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,37.825,39.952,41.831,2,14.336,15.352,19.832,2,21.825,23.321,24.606,2,0,0,17.027,0,One,allow balls to pass through the gap,0,0,17.838,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.847,0,0,0,21.359,0,0,0,38.308,0,0,0,16.242,0,Two,block the gap,0,0,14.415,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,27,Yes,White/Caucasian,,4 year degree,Yes.,1758904,LAN_OD_abnorm,AEM_JC_action
1/10/20 13:10,1/10/20 13:21,IP Address,,100,641,TRUE,1/10/20 13:21,R_2Etqp2mxS8rcDmN,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,77.77,0,29.487,29.487,31.653,1,0,0,43.198,0,45.462,49.156,50.984,3,Two,allow balls to pass through the gap,0,0,24.773,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.023,0,0,0,43.566,0,24.746,28.434,29.652,11,3.3,14.293,15.617,6,Two,block the gap,12.358,12.599,13.744,2,4,5,Male,,39,Yes,White/Caucasian,,Some college,"No, I did not take the study seriously.",5787522,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:14,1/10/20 13:21,IP Address,,100,409,TRUE,1/10/20 13:21,R_3PEOebStVZJ7Stk,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.786,0,0,0,15.421,0,0,0,16.413,0,0,0,28.227,0,Two,allow balls to pass through the gap,0,0,19.873,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.577,0,0,0,15.013,0,0,0,17.393,0,0,0,14.154,0,Two,block the gap,0,0,20.588,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,42,No,White/Caucasian,,High school graduate,Yes.,2168818,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:50,1/10/20 13:21,IP Address,,100,1870,TRUE,1/10/20 13:21,R_2SIwmYGlwrTJwXb,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.541,21.581,24.531,6,0,0,19.857,0,0,0,18.388,0,19.552,22.152,23.494,3,Two,allow balls to pass through the gap,0,0,25.214,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.952,17.423,2,0,0,20.5,0,0,0,16.622,0,0,0,13.709,0,Two,block the gap,0,0,15.818,0,Completely Agree (7),Extremely confident (7),Female,,56,No,Black/African American,,4 year degree,Yes.,7950522,LAN_JC_abnorm,AEM_JC_inaction
